<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
AUS,Adelaide,2018,Australia,Southeast Asia and Oceania,City of Adelaide,32480,2017.0,-34.9285,138.601,,,,23916.0,,218901.0,373243.0,384007.0,537482.0,917405.0,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Byron Shire,2017,Australia,Southeast Asia and Oceania,Byron Shire Council,58543,2016.0,-28.6534,153.533,,1460000000.0,556.0,29209.0,23.7,,,,263199.0,,,,,,,,1,1,0,0,0,0,0,First calculation
AUS,Canberra,2015,Australia,Southeast Asia and Oceania,Canberra,43928,2014.0,-35.3075,149.124,,,,,,,,,3977800.0,,,,,,,,1,1,1,1,1,1,1,First calculation
AUS,Canberra,2016,Australia,Southeast Asia and Oceania,Canberra,43928,2015.0,-35.3075,149.124,578.0,34866000000.0,2358.0,400000.0,13.5,1757500.0,2246400.0,,4003900.0,,,,,,,,1,1,0,1,0,0,1,Increased
AUS,Canberra,2017,Australia,Southeast Asia and Oceania,Canberra,43928,2016.0,-35.3075,149.124,578.0,36225000000.0,2358.0,400000.0,13.5,1813300.0,2234200.0,,4047600.0,,,,,,,,1,1,0,1,0,0,1,Increased
AUS,Hobart,2017,Australia,Southeast Asia and Oceania,Hobart City Council,53254,2015.0,-42.8901,147.281,9.0,,7791.0,50655.0,12.0,189535.0,149390.0,,338925.0,,,,,,,,0,1,0,0,0,0,0,Decreased
AUS,Hobart,2018,Australia,Southeast Asia and Oceania,City of Hobart,53254,2015.0,-42.8901,147.281,,,,50440.0,,399548.0,89068.0,9133.0,513016.0,,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Hobsons Bay,2019,Australia,Southeast Asia and Oceania,Hobsons Bay City Council,68296,2017.0,,,,,,96470.0,,577698.69,895964.9,11011.46,1484675.05,1484675.05,,,,,,,0,1,0,0,0,0,0,First calculation
AUS,Melbourne,2013,Australia,Southeast Asia and Oceania,City of Melbourne,31109,2010.0,-37.8141,144.963,,,,,,,,,4155010.0,,,,,,,,1,1,1,1,1,1,1,No Information
AUS,Melbourne,2014,Australia,Southeast Asia and Oceania,City of Melbourne,31109,2012.0,-37.8141,144.963,,,,,,,,,6442240.0,,,,,,,,1,1,1,1,1,1,1,No Information
AUS,Melbourne,2015,Australia,Southeast Asia and Oceania,City of Melbourne,31109,2014.0,-37.8141,144.963,,,,,,,,,5805437.0,,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Melbourne,2016,Australia,Southeast Asia and Oceania,City of Melbourne,31109,2015.0,-37.8141,144.963,31.0,90600000000.0,38.0,137889.0,15.0,785326.0,3587094.0,,4372420.0,,,,,,,,1,1,0,1,0,1,1,Decreased
AUS,Melbourne,2017,Australia,Southeast Asia and Oceania,City of Melbourne,31109,2015.0,-37.8141,144.963,31.0,90600000.0,38.0,136336.0,16.2,785326.0,3632431.0,,5319010.0,,,,,,,,1,1,1,1,1,1,1,Increased
AUS,Melbourne,2018,Australia,Southeast Asia and Oceania,City of Melbourne,31109,2017.0,-37.8141,144.963,,,,151176.0,,955783.0,3448994.0,644485.0,4678193.0,,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Melton,2019,Australia,Southeast Asia and Oceania,Melton City Council,59971,2017.0,,,,,,,,793371.0,1420834.0,148990.0,2363195.0,,,,,,,,1,1,1,0,0,0,0,No Information
AUS,Mornington Peninsula Shire,2019,Australia,Southeast Asia and Oceania,Mornington Peninsula Shire,73722,2018.0,,,,,,160862.0,,958773.0,992254.0,116185.0,1858540.0,2067212.0,,,,,,,1,1,1,1,0,0,0,Increased
AUS,Perth,2018,Australia,Southeast Asia and Oceania,City of Perth,43934,2015.0,-31.9526,115.861,,,,27432.0,,,,,653337.0,,,,,,,,1,1,1,1,1,1,1,No Information
AUS,Perth,2019,Australia,Southeast Asia and Oceania,City of Perth,43934,2015.0,-31.9526,115.861,,,,29627.0,,123613.0,1028194.0,209463.0,653337.0,,,,,,,,1,1,1,0,0,0,0,First calculation
AUS,Perth,2020,Australia,Southeast Asia and Oceania,City of Perth,43934,2015.0,-31.9526,115.861,,,20.01,32233.0,,123613.0,1028194.0,209463.0,653337.0,,,,,,,,1,1,1,0,0,0,0,First calculation
AUS,Port Phillip,2020,Australia,Southeast Asia and Oceania,City of Port Phillip,73703,2018.0,,,,,21.0,115601.0,,422725.0,853034.0,147541.0,1423300.0,,,,,,,,1,1,1,0,0,0,0,No Information
AUS,Sydney,2013,Australia,Southeast Asia and Oceania,City of Sydney,31114,2006.0,-33.8675,151.207,,,,,,,,,5457064.0,,,,,,,,1,1,1,1,1,1,1,No Information
AUS,Sydney,2014,Australia,Southeast Asia and Oceania,City of Sydney,31114,2005.0,-33.8675,151.207,,,,,,,,,5458899.0,,,,,,,,1,1,1,1,1,1,1,No Information
AUS,Sydney,2015,Australia,Southeast Asia and Oceania,City of Sydney,31114,2013.0,-33.8675,151.207,,,,,,,,,5052256.0,,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Sydney,2016,Australia,Southeast Asia and Oceania,City of Sydney,31114,2015.0,-33.8675,151.207,39.0,110000000000.0,26.0,205339.0,20.0,359064.0,3197465.0,,3556529.0,,,,,,,,1,1,0,1,1,1,1,Decreased
AUS,Sydney,2017,Australia,Southeast Asia and Oceania,City of Sydney,31114,2016.0,-33.8675,151.207,39.0,118000000000.0,26.0,210931.0,20.0,322689.0,3070197.0,,3783982.0,,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Sydney,2018,Australia,Southeast Asia and Oceania,City of Sydney,31114,2017.0,-33.8675,151.207,,,,233219.0,,316348.0,3005794.0,1311356.0,3717748.0,4127984.0,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Sydney,2019,Australia,Southeast Asia and Oceania,City of Sydney,31114,2018.0,-33.8675,151.207,,,,240229.0,,0.0,2896137.46,1368268.15,3677319.0,4150582.53,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Sydney,2020,Australia,Southeast Asia and Oceania,City of Sydney,31114,2019.0,-33.8675,151.207,,,26.0,249676.0,,0.0,2824013.6,1356474.29,3682686.21,4162348.15,,,,,,,1,1,1,1,1,1,1,Decreased
AUS,Wollongong,2019,Australia,Southeast Asia and Oceania,Wollongong City Council,54253,2017.0,-34.4278,150.893,,,,216071.0,,802881.0,1944120.0,,3091346.0,281078.0,,,,,,,1,1,1,0,0,0,0,First calculation
AUS,Wyndham,2019,Australia,Southeast Asia and Oceania,Wyndham City Council,68290,2017.0,,,,,,255322.0,,1178612.51,2194812.42,231804.98,3402006.54,3605229.91,,,,,,,1,1,1,0,0,0,0,No Information
AUS,Wyndham,2020,Australia,Southeast Asia and Oceania,Wyndham City Council,68290,2017.0,,,,,542.0,255322.0,,1178612.51,2194812.42,231804.98,3402006.54,3605229.91,,,,,,,1,1,1,0,0,0,0,No Information
BOL,La Paz,2014,Bolivia,Latin America,Municipalidad de La Paz,50364,2012.0,-16.5,-68.15,,,,,,,,,1440.5,,,,,,,,1,1,1,1,1,1,1,No Information
BOL,La Paz,2015,Bolivia,Latin America,Municipalidad de La Paz,50364,2012.0,-16.5,-68.15,,,,,,,,,1321.4,,,,,,,,1,1,1,1,1,1,1,First calculation
BOL,La Paz,2016,Bolivia,Latin America,Municipalidad de La Paz,50364,2012.0,-16.5,-68.15,3200.0,,2010.0,,13.0,1152922.4,273611.4,,1426533.8,,,,,,,,1,1,0,1,0,1,1,First calculation
BRA,Aracaju,2018,Brazil,Latin America,Prefeitura de Aracaju,52638,2016.0,-10.9472,-37.0731,,,,641523.0,,737282.0,300814.0,89532.0,1128628.0,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Aracaju,2019,Brazil,Latin America,Prefeitura de Aracaju,52638,2016.0,-10.9472,-37.0731,,,,641523.0,,737282.0,300814.0,89532.0,1128628.0,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Belo Horizonte,2013,Brazil,Latin America,Municipality of Belo Horizonte,35848,2010.0,-19.9167,-43.9345,,,,,,,,,2878873.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Belo Horizonte,2014,Brazil,Latin America,Municipality of Belo Horizonte,35848,2014.0,-19.9167,-43.9345,,,,,,,,,2878873.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Belo Horizonte,2015,Brazil,Latin America,Municipality of Belo Horizonte,35848,2013.0,-19.9167,-43.9345,,,,,,,,,3241713.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Belo Horizonte,2016,Brazil,Latin America,Municipality of Belo Horizonte,35848,2013.0,-19.9167,-43.9345,900.0,81426708.0,331.0,2502557.0,21.0,2804787.0,436925.0,,3241713.0,,,,,,,,1,1,0,0,0,0,0,Increased
BRA,Belo Horizonte,2017,Brazil,Latin America,Municipality of Belo Horizonte,35848,2015.0,-19.9167,-43.9345,900.0,87656760000.0,331.0,2513451.0,21.0,2393341.15,542481.74,,4494883.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Belo Horizonte,2018,Brazil,Latin America,Municipality of Belo Horizonte,35848,2015.0,-19.9167,-43.9345,,,,2375151.0,,3223716.0,542481.0,1619505.0,5385703.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Belo Horizonte,2019,Brazil,Latin America,Municipality of Belo Horizonte,35848,2016.0,-19.9167,-43.9345,,,,2513451.0,,2484635.6,466725.77,1441939.49,4393300.86,,,,,,,,1,1,1,0,0,0,0,Decreased
BRA,Betim,2015,Brazil,Latin America,Prefeitura de Betim,54623,2012.0,-19.9673,-44.2012,,,,,,,,,5636953.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Betim,2017,Brazil,Latin America,Prefeitura de Betim,54623,2013.0,-19.9673,-44.2012,860.0,16409537.0,346.0,378089.0,20.0,,,,1763018.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Betim,2018,Brazil,Latin America,Prefeitura de Betim,54623,2013.0,-19.9673,-44.2012,,,,378089.0,,,,,1763018.0,1763018.0,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Betim,2020,Brazil,Latin America,Prefeitura de Betim,54623,2013.0,-19.9673,-44.2012,,,346.0,378089.0,,,,,1763018.0,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Brasilia,2016,Brazil,Latin America,City of Brasília,35995,2012.0,-15.794229,-47.882166,1172.0,171235.0,5780.0,1409671.0,21.0,7739830000.0,,,773983.0,,,,,,,,1,1,0,1,0,1,1,Increased
BRA,Brasilia,2017,Brazil,Latin America,City of Brasília,35995,2012.0,-15.794229,-47.882166,1172.0,171235.0,5780.0,1409671.0,21.0,,,,7739830.0,,,,,,,,1,1,0,1,0,1,1,Increased
BRA,Curitiba,2014,Brazil,Latin America,Municipality of Curitiba,31156,2008.0,-25.4311,-49.2647,,,,,,,,,3028301.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Curitiba,2016,Brazil,Latin America,Municipality of Curitiba,31156,2013.0,-25.4311,-49.2647,935.0,79400000000.0,434.0,1751907.0,18.0,2686488.0,349791.0,,3036279.0,,,,,,,,1,1,0,1,1,1,1,Increased
BRA,Curitiba,2017,Brazil,Latin America,Municipality of Curitiba,31156,2013.0,-25.4311,-49.2647,935.0,79400000000.0,434.0,1751907.0,18.0,2686488.0,349791.0,,4125853.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Curitiba,2018,Brazil,Latin America,Municipality of Curitiba,31156,2013.0,-25.4311,-49.2647,,,,1751907.0,,3240379.0,410467.0,1271752.0,4421196.0,4422598.0,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Curitiba,2019,Brazil,Latin America,Municipality of Curitiba,31156,2016.0,-25.4311,-49.2647,,,,1751907.0,,3885871.0,368882.0,90910.0,4345663.0,0.0,,,,,,,1,1,1,0,0,0,0,Decreased
BRA,Curitiba,2020,Brazil,Latin America,Municipality of Curitiba,31156,2016.0,-25.4311,-49.2647,,,432036.0,1893997.0,,3045254.0,368882.0,90910.0,3505046.0,0.0,,,,,,,1,1,1,0,0,0,0,Decreased
BRA,Extrema,2017,Brazil,Latin America,Prefeitura de Extrema,60273,2014.0,-22.8403,-46.328,973.0,4676285000.0,243.1,33729.0,17.7,115719.73,16201.19,,131931.0,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Extrema,2018,Brazil,Latin America,Prefeitura de Extrema,60273,2014.0,-22.8403,-46.328,,,,34344.0,,115719.73,16201.19,714.1,131931.01,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Florianopolis,2014,Brazil,Latin America,Prefeitura de Florianópolis,50384,2004.0,-27.595,-48.5482,,,,,,,,,441664.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Florianopolis,2015,Brazil,Latin America,Prefeitura de Florianópolis,50384,2013.0,-27.595,-48.5482,,,,,,,,,2099020.0,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Florianopolis,2016,Brazil,Latin America,Prefeitura de Florianópolis,50384,2013.0,-27.595,-48.5482,3.0,8787850000.0,438.0,550000.0,20.0,1305206.0,145259.0,,1450465.0,,,,,,,,1,1,0,1,0,1,1,Increased
BRA,Florianopolis,2017,Brazil,Latin America,Prefeitura de Florianópolis,50384,2013.0,-27.595,-48.5482,3.0,8787850000.0,438.0,550000.0,20.0,1305206.0,145259.0,,740635.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Florianopolis,2018,Brazil,Latin America,Prefeitura de Florianópolis,50384,2013.0,-27.595,-48.5482,,,,550000.0,,1358385.0,,,740635.0,2099020.0,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Florianopolis,2019,Brazil,Latin America,Prefeitura de Florianópolis,50384,2013.0,-27.595,-48.5482,,,,495000.0,,1358385.0,,,740635.0,2099020.0,,,,,,,0,1,0,0,0,0,0,First calculation
BRA,Florianopolis,2020,Brazil,Latin America,Prefeitura de Florianópolis,50384,2013.0,-27.595,-48.5482,,,435.0,495000.0,,1358385.0,,,740635.0,2099020.0,,,,,,,0,1,0,0,0,0,0,First calculation
BRA,Fortaleza,2018,Brazil,Latin America,Municipality of Fortaleza,35865,2014.0,-10.7183,-48.3936,,,,2627.482,,4037064.53,522914.8795,579534.655,5139514.0,0.0,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Goiania,2014,Brazil,Latin America,City of Goiânia,42123,2010.0,-16.6869,-49.2648,,,,,,,,,2016320.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Goiania,2015,Brazil,Latin America,City of Goiânia,42123,2010.0,-16.6869,-49.2648,,,,,,,,,2016320.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Goiania,2016,Brazil,Latin America,City of Goiânia,42123,2010.0,-16.6869,-49.2648,749.0,30131330.0,739.0,2173141.0,23.2,,,,2016320.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Goiania,2017,Brazil,Latin America,City of Goiânia,42123,2017.0,-16.6869,-49.2648,749.0,30131330.0,739.0,1301892.0,23.2,,,,2016320.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Guaratingueta,2016,Brazil,,Estância Turística de Guaratinguetá,54610,2015.0,-22.808027,-45.19422,540.0,825170000.0,751.0,,24.0,497.63,,,548195.98,,,,,,,,1,1,0,0,0,0,0,First calculation
BRA,Joao Pessoa,2018,Brazil,Latin America,Prefeitura Municipal de João Pessoa,50394,2014.0,-7.16882,-34.8639,,,,723515.0,,2309846.0,194421.0,333232.0,1550999.0,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Joao Pessoa,2019,Brazil,Latin America,Prefeitura Municipal de João Pessoa,50394,2014.0,-7.16882,-34.8639,,,,723515.0,,2309846.0,194421.0,333232.0,1550999.0,0.0,,,,,,,1,1,1,0,0,0,0,First calculation
BRA,Joao Pessoa,2020,Brazil,Latin America,Prefeitura Municipal de João Pessoa,50394,2014.0,-7.16882,-34.8639,,,211.28599999999997,723515.0,,2309846.0,194421.0,333232.0,1550999.0,0.0,,,,,,,1,1,1,0,0,0,0,First calculation
BRA,Londrina,2019,Brazil,Latin America,Prefeitura de Londrina,54625,2015.0,-23.3356,-51.1505,,,,506701.0,,1026070.0,154376.0,17109.0,1279855.0,,,,,,,,1,1,1,0,0,0,0,Increased
BRA,Londrina,2020,Brazil,Latin America,Prefeitura de Londrina,54625,2016.0,-23.3356,-51.1505,,,1651.0,558439.0,,1012989.0,94777.0,14926.0,1122693.0,0.0,,,,,,,1,1,1,0,0,0,0,Increased
BRA,Niteroi,2017,Brazil,Latin America,Prefeitura Niterói,57509,2015.0,-22.8928,-43.1184,5.0,19908.0,133.1,497883.0,23.0,1134407.8,164574.2,,1729602.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Niteroi,2018,Brazil,Latin America,Prefeitura Niterói,57509,2015.0,-22.8928,-43.1184,,,,499.028,,1134407.8,,,1729602.21,,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Niteroi,2019,Brazil,Latin America,Prefeitura Niterói,57509,2018.0,-22.8928,-43.1184,,,,511786.0,,1134407.8,164574.2,430620.0,1729602.21,0.0,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Niteroi,2020,Brazil,Latin America,Prefeitura de Niterói,57509,2015.0,-22.8928,-43.1184,,,133757.0,513584.0,,1134407.8,164574.2,430620.0,1729602.21,0.0,,,,,,,1,1,1,1,1,1,1,First calculation
BRA,Palmas,2016,Brazil,Latin America,Prefeitura de Palmas,54650,2013.0,-10.2491,-48.3243,,899887.0,,272726.0,,589055.31,36336.28,,625391.59,,,,,,,,1,1,0,1,0,0,0,First calculation
BRA,Porto Alegre,2016,Brazil,Latin America,Municipality of Porto Alegre,35880,2013.0,30,51,10.0,13798686254.0,469684.0,1409351.0,19.5,,,,2829128.0,,,,,,,,1,1,0,1,1,1,1,No Information
BRA,Porto Alegre,2018,Brazil,Latin America,Municipality of Porto Alegre,35880,2013.0,30,51,,,,1409351.0,,2351195.0,,,2829128.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Porto Velho,2018,Brazil,Latin America,Prefeitura de Porto Velho,60318,2013.0,-20.3338,-40.3776,,,,428527.0,,17164389.21,,,850209.83,17109891.42,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Recife,2014,Brazil,Latin America,Municipality of Recife,35872,2012.0,-8.05783,-34.8829,,,,,,,,,1883.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Recife,2015,Brazil,Latin America,Municipality of Recife,35872,2012.0,-8.05783,-34.8829,,,,,,,,,1883.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Recife,2016,Brazil,Latin America,Municipality of Recife,35872,2012.0,-8.05783,-34.8829,4.0,10837028.0,218.0,1555039.0,26.0,,,,1883.0,,,,,,,,1,1,0,0,0,0,0,First calculation
BRA,Recife,2017,Brazil,Latin America,Municipality of Recife,35872,2015.0,-8.05783,-34.8829,4.0,50688395.0,218.0,1625583.0,26.0,1333830.0,371415.0,,2329792.0,,,,,,,,1,1,1,1,1,1,1,Decreased
BRA,Recife,2018,Brazil,Latin America,Municipality of Recife,35872,2016.0,-8.05783,-34.8829,,,,1633697.0,,1613939.94,261171.32,1018927.02,2394389.88,2894038.28,,,,,,,1,1,1,1,1,1,1,Decreased
BRA,RioJaneiro,2013,Brazil,Latin America,Prefeitura do Rio de Janeiro,31176,2005.0,-22.9054,-43.5614,,,,,,,,,11351700.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,RioJaneiro,2014,Brazil,Latin America,Prefeitura do Rio de Janeiro,31176,2012.0,-22.9054,-43.5614,,,,,,,,,20758240.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,RioJaneiro,2015,Brazil,Latin America,Prefeitura do Rio de Janeiro,31176,2012.0,-22.9054,-43.5614,,,,,,,,,20268045.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,RioJaneiro,2016,Brazil,Latin America,Prefeitura do Rio de Janeiro,31176,2012.0,-22.9054,-43.5614,5.0,282538827000.0,1224.6,6476631.0,23.7,16171534.0,4096511.0,,20268045.0,,,,,,,,1,1,0,0,0,0,0,Increased
BRA,RioJaneiro,2017,Brazil,Latin America,Prefeitura do Rio de Janeiro,31176,2012.0,-22.9054,-43.5614,5.0,299849795374.0,1224.6,6498837.0,23.7,17326232.0,4096511.0,,17006642.0,,,,,,,,1,1,1,1,1,1,1,Increased
BRA,RioJaneiro,2018,Brazil,Latin America,Prefeitura do Rio de Janeiro,31176,2012.0,-22.9054,-43.5614,,,,6520266.0,,17326232.0,,,17006642.0,22574735.0,,,,,,,1,1,1,1,1,1,1,Increased
BRA,Salvador,2016,Brazil,Latin America,City of Salvador,42120,2013.0,-12.973,-38.5023,8.0,4745.0,692819.0,2902927.0,26.0,3242166.0,366395.0,,3698964.0,,,,,,,,1,1,0,1,1,1,1,No Information
BRA,Salvador,2017,Brazil,Latin America,City of Salvador,42120,2013.0,-12.973,-38.5023,8.0,4745.0,692.0,2902927.0,26.0,3242166.0,366395.0,,3661647.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Salvador,2019,Brazil,Latin America,City of Salvador,42120,2013.0,-12.973,-38.5023,,,,2857329.0,,3242166.0,366395.0,90402.0,3661647.0,0.0,,,,,,,1,1,1,1,1,1,1,No change
BRA,Salvador,2020,Brazil,Latin America,City of Salvador,42120,2018.0,-12.973,-38.5023,,,693.831,2872347.0,,2519630.0,271531.0,231896.0,2794878.0,3045704.0,,,,,,,1,1,1,0,0,0,0,Decreased
BRA,Sao Jose dos Campos,2019,Brazil,Latin America,Prefeitura Municipal de São José dos Campos,54687,2016.0,-23.1848,-45.8783,,,,713943.0,,4180378.0,152272.0,39604.0,4246921.0,4372256.0,,,,,,,1,1,1,0,0,0,0,No Information
BRA,Sao Paulo,2013,Brazil,Latin America,Prefeitura de São Paulo,31184,2009.0,-23.5595,-46.7382,,,,,,,,,15115000.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Sao Paulo,2014,Brazil,Latin America,Prefeitura de São Paulo,31184,2003.0,-23.5595,-46.7382,,,,,,,,,15115000.0,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Sao Paulo,2019,Brazil,Latin America,Prefeitura de São Paulo,31184,2017.0,-23.5595,-46.7382,,,,11253503.0,,12989951.0,2533064.0,607946.0,16130962.0,,,,,,,,1,1,1,0,0,0,0,No Information
BRA,Sao Paulo,2020,Brazil,Latin America,Prefeitura de São Paulo,31184,2017.0,-23.5595,-46.7382,,,1521.11,11253503.0,,12989951.0,2533064.0,607946.0,16130962.0,,,,,,,,1,1,1,0,0,0,0,No Information
BRA,Sorocaba,2014,Brazil,Latin America,Prefeitura de Sorocaba,50383,2012.0,-23.4775,-47.4221,,,,,,,,,1113971.3,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Sorocaba,2015,Brazil,Latin America,Prefeitura de Sorocaba,50383,2012.0,-23.4775,-47.4221,,,,,,,,,1113971.3,,,,,,,,1,1,1,1,1,1,1,No Information
BRA,Sorocaba,2016,Brazil,Latin America,Prefeitura de Sorocaba,50383,2012.0,-23.4775,-47.4221,601.0,44950031.0,450.0,644919.0,20.8,,133680.5,,1113971.0,,,,,,,,1,1,0,1,0,1,1,No Information
BRA,Sorocaba,2017,Brazil,Latin America,Prefeitura de Sorocaba,50383,2012.0,-23.4775,-47.4221,601.0,32600000000.0,450.0,652481.0,20.8,980290.8,133680.5,,1113971.0,,,,,,,,1,1,0,1,0,1,1,No Information
BRA,Vitoria,2017,Brazil,Latin America,Prefeitura de Vitória,50392,2017.0,-20.3338,-40.3776,3.0,9421016.0,98194.0,359555.0,25.0,2424305.24,367108.66,,2798291.17,,,,,,,,1,1,1,1,1,1,1,First calculation
